task_id,task_name,episode_idx,success,steps,max_steps
0,put both the alphabet soup and the tomato sauce in the basket,0,True,271,530
0,put both the alphabet soup and the tomato sauce in the basket,1,True,282,530
0,put both the alphabet soup and the tomato sauce in the basket,2,True,270,530
0,put both the alphabet soup and the tomato sauce in the basket,3,True,281,530
0,put both the alphabet soup and the tomato sauce in the basket,4,True,333,530
0,put both the alphabet soup and the tomato sauce in the basket,5,True,280,530
0,put both the alphabet soup and the tomato sauce in the basket,6,True,284,530
0,put both the alphabet soup and the tomato sauce in the basket,7,True,253,530
0,put both the alphabet soup and the tomato sauce in the basket,8,True,278,530
0,put both the alphabet soup and the tomato sauce in the basket,9,True,258,530
0,put both the alphabet soup and the tomato sauce in the basket,10,True,286,530
0,put both the alphabet soup and the tomato sauce in the basket,11,True,266,530
0,put both the alphabet soup and the tomato sauce in the basket,12,True,310,530
0,put both the alphabet soup and the tomato sauce in the basket,13,True,280,530
0,put both the alphabet soup and the tomato sauce in the basket,14,True,321,530
0,put both the alphabet soup and the tomato sauce in the basket,15,True,267,530
0,put both the alphabet soup and the tomato sauce in the basket,16,True,269,530
0,put both the alphabet soup and the tomato sauce in the basket,17,True,274,530
0,put both the alphabet soup and the tomato sauce in the basket,18,False,530,530
0,put both the alphabet soup and the tomato sauce in the basket,19,True,283,530
1,put both the cream cheese box and the butter in the basket,0,True,264,530
1,put both the cream cheese box and the butter in the basket,1,True,320,530
1,put both the cream cheese box and the butter in the basket,2,True,237,530
1,put both the cream cheese box and the butter in the basket,3,True,258,530
1,put both the cream cheese box and the butter in the basket,4,False,530,530
1,put both the cream cheese box and the butter in the basket,5,True,251,530
1,put both the cream cheese box and the butter in the basket,6,True,265,530
1,put both the cream cheese box and the butter in the basket,7,True,249,530
1,put both the cream cheese box and the butter in the basket,8,True,254,530
1,put both the cream cheese box and the butter in the basket,9,True,338,530
1,put both the cream cheese box and the butter in the basket,10,True,248,530
1,put both the cream cheese box and the butter in the basket,11,True,260,530
1,put both the cream cheese box and the butter in the basket,12,True,253,530
1,put both the cream cheese box and the butter in the basket,13,True,245,530
1,put both the cream cheese box and the butter in the basket,14,True,259,530
1,put both the cream cheese box and the butter in the basket,15,True,259,530
1,put both the cream cheese box and the butter in the basket,16,True,286,530
1,put both the cream cheese box and the butter in the basket,17,True,328,530
1,put both the cream cheese box and the butter in the basket,18,True,262,530
1,put both the cream cheese box and the butter in the basket,19,True,257,530
2,turn on the stove and put the moka pot on it,0,True,229,530
2,turn on the stove and put the moka pot on it,1,True,237,530
2,turn on the stove and put the moka pot on it,2,True,260,530
2,turn on the stove and put the moka pot on it,3,True,255,530
2,turn on the stove and put the moka pot on it,4,True,253,530
2,turn on the stove and put the moka pot on it,5,True,242,530
2,turn on the stove and put the moka pot on it,6,True,249,530
2,turn on the stove and put the moka pot on it,7,True,261,530
2,turn on the stove and put the moka pot on it,8,True,243,530
2,turn on the stove and put the moka pot on it,9,True,244,530
2,turn on the stove and put the moka pot on it,10,True,263,530
2,turn on the stove and put the moka pot on it,11,True,251,530
2,turn on the stove and put the moka pot on it,12,True,242,530
2,turn on the stove and put the moka pot on it,13,True,261,530
2,turn on the stove and put the moka pot on it,14,True,232,530
2,turn on the stove and put the moka pot on it,15,True,247,530
2,turn on the stove and put the moka pot on it,16,True,232,530
2,turn on the stove and put the moka pot on it,17,True,263,530
2,turn on the stove and put the moka pot on it,18,True,270,530
2,turn on the stove and put the moka pot on it,19,True,231,530
3,put the black bowl in the bottom drawer of the cabinet and close it,0,True,223,530
3,put the black bowl in the bottom drawer of the cabinet and close it,1,True,225,530
3,put the black bowl in the bottom drawer of the cabinet and close it,2,True,217,530
3,put the black bowl in the bottom drawer of the cabinet and close it,3,True,215,530
3,put the black bowl in the bottom drawer of the cabinet and close it,4,True,237,530
3,put the black bowl in the bottom drawer of the cabinet and close it,5,True,223,530
3,put the black bowl in the bottom drawer of the cabinet and close it,6,True,218,530
3,put the black bowl in the bottom drawer of the cabinet and close it,7,True,223,530
3,put the black bowl in the bottom drawer of the cabinet and close it,8,True,246,530
3,put the black bowl in the bottom drawer of the cabinet and close it,9,True,219,530
3,put the black bowl in the bottom drawer of the cabinet and close it,10,True,230,530
3,put the black bowl in the bottom drawer of the cabinet and close it,11,True,217,530
3,put the black bowl in the bottom drawer of the cabinet and close it,12,True,240,530
3,put the black bowl in the bottom drawer of the cabinet and close it,13,True,263,530
3,put the black bowl in the bottom drawer of the cabinet and close it,14,True,228,530
3,put the black bowl in the bottom drawer of the cabinet and close it,15,True,225,530
3,put the black bowl in the bottom drawer of the cabinet and close it,16,True,246,530
3,put the black bowl in the bottom drawer of the cabinet and close it,17,True,210,530
3,put the black bowl in the bottom drawer of the cabinet and close it,18,True,241,530
3,put the black bowl in the bottom drawer of the cabinet and close it,19,True,267,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,0,True,238,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,1,True,231,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,2,True,230,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,3,True,244,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,4,True,262,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,5,True,248,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,6,True,242,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,7,True,251,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,8,True,246,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,9,True,241,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,10,True,271,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,11,True,248,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,12,True,245,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,13,True,237,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,14,True,248,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,15,True,246,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,16,True,249,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,17,True,219,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,18,True,253,530
4,put the white mug on the left plate and put the yellow and white mug on the right plate,19,True,258,530
5,pick up the book and place it in the back compartment of the caddy,0,True,196,530
5,pick up the book and place it in the back compartment of the caddy,1,True,188,530
5,pick up the book and place it in the back compartment of the caddy,2,True,180,530
5,pick up the book and place it in the back compartment of the caddy,3,True,170,530
5,pick up the book and place it in the back compartment of the caddy,4,True,185,530
5,pick up the book and place it in the back compartment of the caddy,5,True,181,530
5,pick up the book and place it in the back compartment of the caddy,6,True,179,530
5,pick up the book and place it in the back compartment of the caddy,7,True,244,530
5,pick up the book and place it in the back compartment of the caddy,8,True,164,530
5,pick up the book and place it in the back compartment of the caddy,9,True,200,530
5,pick up the book and place it in the back compartment of the caddy,10,True,277,530
5,pick up the book and place it in the back compartment of the caddy,11,True,184,530
5,pick up the book and place it in the back compartment of the caddy,12,True,173,530
5,pick up the book and place it in the back compartment of the caddy,13,True,165,530
5,pick up the book and place it in the back compartment of the caddy,14,True,221,530
5,pick up the book and place it in the back compartment of the caddy,15,True,171,530
5,pick up the book and place it in the back compartment of the caddy,16,True,161,530
5,pick up the book and place it in the back compartment of the caddy,17,True,191,530
5,pick up the book and place it in the back compartment of the caddy,18,False,530,530
5,pick up the book and place it in the back compartment of the caddy,19,True,209,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,0,True,302,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,1,True,226,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,2,False,530,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,3,True,225,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,4,True,244,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,5,True,234,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,6,True,261,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,7,True,216,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,8,True,230,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,9,True,227,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,10,False,530,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,11,False,530,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,12,True,250,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,13,True,239,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,14,True,364,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,15,True,442,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,16,True,233,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,17,True,221,530
6,put the white mug on the plate and put the chocolate pudding to the right of the plate,18,True,219,530
