task_id,task_name,episode_idx,success,steps,max_steps
0,open the middle drawer of the cabinet,0,True,124,310
0,open the middle drawer of the cabinet,1,True,129,310
0,open the middle drawer of the cabinet,2,True,113,310
0,open the middle drawer of the cabinet,3,True,144,310
0,open the middle drawer of the cabinet,4,True,126,310
0,open the middle drawer of the cabinet,5,True,117,310
0,open the middle drawer of the cabinet,6,False,310,310
0,open the middle drawer of the cabinet,7,False,310,310
0,open the middle drawer of the cabinet,8,True,144,310
0,open the middle drawer of the cabinet,9,True,117,310
0,open the middle drawer of the cabinet,10,True,119,310
0,open the middle drawer of the cabinet,11,True,194,310
0,open the middle drawer of the cabinet,12,True,120,310
0,open the middle drawer of the cabinet,13,True,137,310
0,open the middle drawer of the cabinet,14,True,144,310
0,open the middle drawer of the cabinet,15,False,310,310
0,open the middle drawer of the cabinet,16,True,125,310
0,open the middle drawer of the cabinet,17,True,159,310
0,open the middle drawer of the cabinet,18,True,127,310
0,open the middle drawer of the cabinet,19,True,133,310
1,put the bowl on the stove,0,True,89,310
1,put the bowl on the stove,1,True,102,310
1,put the bowl on the stove,2,True,92,310
1,put the bowl on the stove,3,True,98,310
1,put the bowl on the stove,4,True,97,310
1,put the bowl on the stove,5,True,94,310
1,put the bowl on the stove,6,True,104,310
1,put the bowl on the stove,7,True,89,310
1,put the bowl on the stove,8,True,93,310
1,put the bowl on the stove,9,True,95,310
1,put the bowl on the stove,10,True,98,310
1,put the bowl on the stove,11,True,96,310
1,put the bowl on the stove,12,True,96,310
1,put the bowl on the stove,13,True,92,310
1,put the bowl on the stove,14,True,90,310
1,put the bowl on the stove,15,True,98,310
1,put the bowl on the stove,16,True,90,310
1,put the bowl on the stove,17,True,92,310
1,put the bowl on the stove,18,True,98,310
1,put the bowl on the stove,19,True,90,310
2,put the wine bottle on top of the cabinet,0,True,84,310
2,put the wine bottle on top of the cabinet,1,True,92,310
2,put the wine bottle on top of the cabinet,2,True,96,310
2,put the wine bottle on top of the cabinet,3,True,99,310
2,put the wine bottle on top of the cabinet,4,True,91,310
2,put the wine bottle on top of the cabinet,5,True,96,310
2,put the wine bottle on top of the cabinet,6,True,102,310
2,put the wine bottle on top of the cabinet,7,True,100,310
2,put the wine bottle on top of the cabinet,8,True,105,310
2,put the wine bottle on top of the cabinet,9,True,88,310
2,put the wine bottle on top of the cabinet,10,True,92,310
2,put the wine bottle on top of the cabinet,11,True,89,310
2,put the wine bottle on top of the cabinet,12,True,89,310
2,put the wine bottle on top of the cabinet,13,True,95,310
2,put the wine bottle on top of the cabinet,14,True,90,310
2,put the wine bottle on top of the cabinet,15,True,99,310
2,put the wine bottle on top of the cabinet,16,True,97,310
2,put the wine bottle on top of the cabinet,17,True,99,310
2,put the wine bottle on top of the cabinet,18,True,93,310
2,put the wine bottle on top of the cabinet,19,True,96,310
3,open the top drawer and put the bowl inside,0,True,199,310
3,open the top drawer and put the bowl inside,1,True,178,310
3,open the top drawer and put the bowl inside,2,True,183,310
3,open the top drawer and put the bowl inside,3,True,180,310
3,open the top drawer and put the bowl inside,4,False,310,310
3,open the top drawer and put the bowl inside,5,True,192,310
3,open the top drawer and put the bowl inside,6,False,310,310
3,open the top drawer and put the bowl inside,7,True,185,310
3,open the top drawer and put the bowl inside,8,True,207,310
3,open the top drawer and put the bowl inside,9,True,186,310
3,open the top drawer and put the bowl inside,10,True,216,310
3,open the top drawer and put the bowl inside,11,True,194,310
3,open the top drawer and put the bowl inside,12,True,172,310
3,open the top drawer and put the bowl inside,13,True,181,310
3,open the top drawer and put the bowl inside,14,True,187,310
3,open the top drawer and put the bowl inside,15,True,178,310
3,open the top drawer and put the bowl inside,16,True,192,310
3,open the top drawer and put the bowl inside,17,True,245,310
3,open the top drawer and put the bowl inside,18,True,183,310
3,open the top drawer and put the bowl inside,19,True,195,310
4,put the bowl on top of the cabinet,0,True,95,310
4,put the bowl on top of the cabinet,1,True,91,310
4,put the bowl on top of the cabinet,2,True,88,310
4,put the bowl on top of the cabinet,3,True,93,310
4,put the bowl on top of the cabinet,4,True,89,310
4,put the bowl on top of the cabinet,5,True,83,310
4,put the bowl on top of the cabinet,6,True,90,310
4,put the bowl on top of the cabinet,7,True,91,310
4,put the bowl on top of the cabinet,8,True,88,310
4,put the bowl on top of the cabinet,9,False,310,310
4,put the bowl on top of the cabinet,10,True,91,310
4,put the bowl on top of the cabinet,11,True,88,310
4,put the bowl on top of the cabinet,12,True,90,310
4,put the bowl on top of the cabinet,13,True,87,310
4,put the bowl on top of the cabinet,14,True,98,310
4,put the bowl on top of the cabinet,15,True,91,310
4,put the bowl on top of the cabinet,16,True,89,310
4,put the bowl on top of the cabinet,17,True,92,310
4,put the bowl on top of the cabinet,18,True,96,310
4,put the bowl on top of the cabinet,19,True,93,310
5,push the plate to the front of the stove,0,True,176,310
5,push the plate to the front of the stove,1,True,159,310
5,push the plate to the front of the stove,2,True,156,310
5,push the plate to the front of the stove,3,False,310,310
5,push the plate to the front of the stove,4,True,168,310
5,push the plate to the front of the stove,5,True,162,310
5,push the plate to the front of the stove,6,True,144,310
5,push the plate to the front of the stove,7,True,144,310
5,push the plate to the front of the stove,8,True,147,310
5,push the plate to the front of the stove,9,False,310,310
5,push the plate to the front of the stove,10,True,148,310
5,push the plate to the front of the stove,11,True,145,310
5,push the plate to the front of the stove,12,True,167,310
5,push the plate to the front of the stove,13,False,310,310
5,push the plate to the front of the stove,14,True,145,310
5,push the plate to the front of the stove,15,True,155,310
5,push the plate to the front of the stove,16,True,158,310
5,push the plate to the front of the stove,17,True,158,310
5,push the plate to the front of the stove,18,True,129,310
5,push the plate to the front of the stove,19,True,266,310
6,put the cream cheese in the bowl,0,True,97,310
6,put the cream cheese in the bowl,1,True,101,310
6,put the cream cheese in the bowl,2,True,97,310
6,put the cream cheese in the bowl,3,True,94,310
6,put the cream cheese in the bowl,4,True,92,310
6,put the cream cheese in the bowl,5,True,96,310
6,put the cream cheese in the bowl,6,True,92,310
6,put the cream cheese in the bowl,7,True,93,310
6,put the cream cheese in the bowl,8,True,99,310
6,put the cream cheese in the bowl,9,True,98,310
6,put the cream cheese in the bowl,10,True,96,310
6,put the cream cheese in the bowl,11,True,103,310
6,put the cream cheese in the bowl,12,True,103,310
6,put the cream cheese in the bowl,13,True,98,310
6,put the cream cheese in the bowl,14,True,92,310
6,put the cream cheese in the bowl,15,True,94,310
6,put the cream cheese in the bowl,16,True,102,310
6,put the cream cheese in the bowl,17,True,95,310
6,put the cream cheese in the bowl,18,True,97,310
6,put the cream cheese in the bowl,19,True,89,310
7,turn on the stove,0,True,89,310
7,turn on the stove,1,True,79,310
7,turn on the stove,2,True,81,310
7,turn on the stove,3,True,80,310
7,turn on the stove,4,True,84,310
7,turn on the stove,5,True,112,310
7,turn on the stove,6,True,87,310
7,turn on the stove,7,True,77,310
7,turn on the stove,8,True,80,310
7,turn on the stove,9,True,75,310
7,turn on the stove,10,True,80,310
7,turn on the stove,11,True,82,310
7,turn on the stove,12,True,79,310
7,turn on the stove,13,True,84,310
7,turn on the stove,14,True,90,310
7,turn on the stove,15,True,80,310
7,turn on the stove,16,True,87,310
7,turn on the stove,17,True,80,310
7,turn on the stove,18,True,90,310
