task_id,task_name,episode_idx,success,steps,max_steps
0,pick up the black bowl between the plate and the ramekin and place it on the plate,0,True,84,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,1,True,113,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,2,True,88,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,3,True,87,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,4,True,78,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,5,True,86,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,6,True,80,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,7,True,86,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,8,True,86,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,9,True,84,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,10,True,111,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,11,True,84,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,12,True,86,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,13,True,115,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,14,True,87,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,15,True,85,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,16,True,85,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,17,True,83,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,18,True,93,230
0,pick up the black bowl between the plate and the ramekin and place it on the plate,19,True,83,230
1,pick up the black bowl next to the ramekin and place it on the plate,0,True,109,230
1,pick up the black bowl next to the ramekin and place it on the plate,1,True,170,230
1,pick up the black bowl next to the ramekin and place it on the plate,2,True,106,230
1,pick up the black bowl next to the ramekin and place it on the plate,3,True,161,230
1,pick up the black bowl next to the ramekin and place it on the plate,4,True,143,230
1,pick up the black bowl next to the ramekin and place it on the plate,5,True,138,230
1,pick up the black bowl next to the ramekin and place it on the plate,6,True,98,230
1,pick up the black bowl next to the ramekin and place it on the plate,7,True,217,230
1,pick up the black bowl next to the ramekin and place it on the plate,8,True,102,230
